timestamp,run_tag,horizon_hours,model,feature,importance,is_weather
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag24h,0.0315228411984356,False
2026-08-02T15:29:11,first_tune,24,random_forest,Pressure (msl),0.0299847422593785,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_roll24h_mean,0.0274644295203353,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag3h,0.0267110421464919,False
2026-08-02T15:29:11,first_tune,24,random_forest,Dew-point temperature,0.0255894882560679,True
2026-08-02T15:29:11,first_tune,24,random_forest,pressure_msl_previous_day1,0.024532907377215,True
2026-08-02T15:29:11,first_tune,24,random_forest,relative_humidity_2m_previous_day1,0.0245094995220109,True
2026-08-02T15:29:11,first_tune,24,random_forest,temperature_2m_previous_day1,0.0190937296938395,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm10,0.018898553717117,False
2026-08-02T15:29:11,first_tune,24,random_forest,Wind direction,0.0163913628229608,True
2026-08-02T15:29:11,first_tune,24,random_forest,wind_speed_10m_previous_day1,0.0162811561743765,True
2026-08-02T15:29:11,first_tune,24,random_forest,Air temperature,0.0161585276187886,True
2026-08-02T15:29:11,first_tune,24,random_forest,dew_point_2m_previous_day1,0.0154340868589476,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag1h,0.015335736546197,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_roll24h_mean,0.0140054508644954,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_roll24h_mean,0.0136660769325777,False
2026-08-02T15:29:11,first_tune,24,random_forest,Relative humidity,0.0125832687046123,True
2026-08-02T15:29:11,first_tune,24,random_forest,Horizontal visibility,0.0115053968049787,True
2026-08-02T15:29:11,first_tune,24,random_forest,dow_cos,0.0111683602786965,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_roll6h_mean,0.0106948599306618,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_roll3h_mean,0.0106763305628161,False
2026-08-02T15:29:11,first_tune,24,random_forest,Gust speed,0.0105151215004923,True
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag24h,0.0103730389549037,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag6h,0.0099284171045569,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_roll6h_mean,0.0097474293172933,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag2h,0.0097116152297535,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_roll3h_mean,0.0095948497693743,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag24h,0.0092965573823568,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3,0.0090608209638182,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag2h,0.0088513741208387,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag24h,0.008509215701368,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag3h,0.0084294773782535,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag1h,0.0080536797957126,False
2026-08-02T15:29:11,first_tune,24,random_forest,Wind speed,0.0080245042225866,True
2026-08-02T15:29:11,first_tune,24,random_forest,cloud_cover_previous_day1,0.0079297631423466,True
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag3h,0.0074698974045092,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag6h,0.0067857823948619,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_roll6h_mean,0.0067617698769315,False
2026-08-02T15:29:11,first_tune,24,random_forest,dow_sin,0.0065664934432001,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_roll3h_mean,0.0064183232581865,False
2026-08-02T15:29:11,first_tune,24,random_forest,Cloud amount,0.0057176272442886,True
2026-08-02T15:29:11,first_tune,24,random_forest,no2,0.0056911665438744,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag6h,0.0056496580638917,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag1h,0.0055869454228892,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag2h,0.0052884701868555,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag3h,0.0052638251290387,False
2026-08-02T15:29:11,first_tune,24,random_forest,Present weather (auto),0.0039267508609014,True
2026-08-02T15:29:11,first_tune,24,random_forest,hour_cos,0.003404417617764,False
2026-08-02T15:29:11,first_tune,24,random_forest,hour_sin,0.0027230864065638,False
2026-08-02T15:29:11,first_tune,24,random_forest,precipitation_previous_day1,0.002092594891393,True
2026-08-02T15:29:11,first_tune,24,random_forest,Precipitation intensity,0.0004460489981047,True
2026-08-02T15:29:11,first_tune,24,random_forest,Precipitation amount,0.0002750162085144,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_roll24h_mean,0.150277778506279,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_roll6h_mean,0.0875688046216964,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25,0.0661949515342712,False
2026-08-02T15:29:11,first_tune,24,xgboost,Snow depth,0.0548458024859428,True
2026-08-02T15:29:11,first_tune,24,xgboost,wind_direction_10m_previous_day1,0.0304662603884935,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag1h,0.0268820263445377,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2,0.0249743349850177,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_roll24h_mean,0.0229876302182674,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_roll3h_mean,0.0215015672147274,False
2026-08-02T15:29:11,first_tune,24,xgboost,Pressure (msl),0.0205819234251976,True
2026-08-02T15:29:11,first_tune,24,xgboost,temperature_2m_previous_day1,0.0191368758678436,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag24h,0.0185253899544477,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_roll24h_mean,0.016833433881402,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag24h,0.0166965723037719,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_roll3h_mean,0.0165908932685852,False
2026-08-02T15:29:11,first_tune,24,xgboost,Dew-point temperature,0.0161078628152608,True
2026-08-02T15:29:11,first_tune,24,xgboost,Gust speed,0.016063978895545,True
2026-08-02T15:29:11,first_tune,24,xgboost,relative_humidity_2m_previous_day1,0.0159905720502138,True
2026-08-02T15:29:11,first_tune,24,xgboost,o3,0.0159239564090967,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10,0.0156710091978311,False
2026-08-02T15:29:11,first_tune,24,xgboost,Air temperature,0.0153615493327379,True
2026-08-02T15:29:11,first_tune,24,xgboost,pressure_msl_previous_day1,0.0150675270706415,True
2026-08-02T15:29:11,first_tune,24,xgboost,Present weather (auto),0.0142143908888101,True
2026-08-02T15:29:11,first_tune,24,xgboost,Wind direction,0.0141189508140087,True
2026-08-02T15:29:11,first_tune,24,xgboost,wind_speed_10m_previous_day1,0.0138204097747802,True
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag1h,0.0134900286793708,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag24h,0.01319379825145,False
2026-08-02T15:29:11,first_tune,24,xgboost,precipitation_previous_day1,0.0125141935423016,True
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag1h,0.0117995534092187,False
2026-08-02T15:29:11,first_tune,24,xgboost,dow_cos,0.0106021827086806,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag3h,0.0102751078084111,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag6h,0.0101521937176585,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag1h,0.0100929616019129,False
2026-08-02T15:29:11,first_tune,24,xgboost,Relative humidity,0.0100062312558293,True
2026-08-02T15:29:11,first_tune,24,xgboost,dew_point_2m_previous_day1,0.0098466044291853,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_roll6h_mean,0.0094369640573859,False
2026-08-02T15:29:11,first_tune,24,xgboost,Cloud amount,0.009344894438982,True
2026-08-02T15:29:11,first_tune,24,xgboost,o3_roll6h_mean,0.0090829562395811,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_roll3h_mean,0.0084051117300987,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_roll6h_mean,0.0081671653315424,False
2026-08-02T15:29:11,first_tune,24,xgboost,cloud_cover_previous_day1,0.0075917933136224,True
2026-08-02T15:29:11,first_tune,24,xgboost,Horizontal visibility,0.0075611323118209,True
2026-08-02T15:29:11,first_tune,24,xgboost,no2_roll24h_mean,0.0074304020963609,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag2h,0.0066035543568432,False
2026-08-02T15:29:11,first_tune,24,xgboost,dow_sin,0.0064709517173469,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag2h,0.0064511881209909,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag6h,0.0064093046821653,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag24h,0.0060118050314486,False
2026-08-02T15:29:11,first_tune,24,xgboost,Wind speed,0.005797476042062,True
2026-08-02T15:29:11,first_tune,24,xgboost,no2_roll3h_mean,0.0054897321388125,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag6h,0.0048376470804214,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag2h,0.0047737066633999,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag3h,0.0043975505977869,False
2026-08-02T15:29:11,first_tune,24,xgboost,hour_cos,0.0036998766008764,False
2026-08-02T15:29:11,first_tune,24,xgboost,Precipitation amount,0.0029156692326068,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag3h,0.0024739124346524,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag2h,0.0022985565010458,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag6h,0.002204087562859,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag3h,0.0020679766312241,False
2026-08-02T15:29:11,first_tune,24,xgboost,hour_sin,0.0015872864751145,False
2026-08-02T15:29:11,first_tune,24,xgboost,Precipitation intensity,0.0001119925873354,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_roll24h_mean,0.0852112269793399,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25,0.0466325620960369,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_roll6h_mean,0.0452476137471257,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_roll3h_mean,0.043780467452262,False
2026-08-02T15:32:02,first_tune,24,random_forest,wind_direction_10m_previous_day1,0.0393073174785923,True
2026-08-02T15:32:02,first_tune,24,random_forest,Snow depth,0.0359469882174507,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag6h,0.0346828090414695,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag1h,0.0345989252896462,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag2h,0.0342905033716492,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag24h,0.0315228411984356,False
2026-08-02T15:32:02,first_tune,24,random_forest,Pressure (msl),0.0299847422593785,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_roll24h_mean,0.0274644295203353,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag3h,0.0267110421464919,False
2026-08-02T15:32:02,first_tune,24,random_forest,Dew-point temperature,0.0255894882560679,True
2026-08-02T15:32:02,first_tune,24,random_forest,pressure_msl_previous_day1,0.024532907377215,True
2026-08-02T15:32:02,first_tune,24,random_forest,relative_humidity_2m_previous_day1,0.0245094995220109,True
2026-08-02T15:32:02,first_tune,24,random_forest,temperature_2m_previous_day1,0.0190937296938395,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm10,0.018898553717117,False
2026-08-02T15:32:02,first_tune,24,random_forest,Wind direction,0.0163913628229608,True
2026-08-02T15:32:02,first_tune,24,random_forest,wind_speed_10m_previous_day1,0.0162811561743765,True
2026-08-02T15:32:02,first_tune,24,random_forest,Air temperature,0.0161585276187886,True
2026-08-02T15:32:02,first_tune,24,random_forest,dew_point_2m_previous_day1,0.0154340868589476,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag1h,0.015335736546197,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_roll24h_mean,0.0140054508644954,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_roll24h_mean,0.0136660769325777,False
2026-08-02T15:32:02,first_tune,24,random_forest,Relative humidity,0.0125832687046123,True
2026-08-02T15:32:02,first_tune,24,random_forest,Horizontal visibility,0.0115053968049787,True
2026-08-02T15:32:02,first_tune,24,random_forest,dow_cos,0.0111683602786965,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_roll6h_mean,0.0106948599306618,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_roll3h_mean,0.0106763305628161,False
2026-08-02T15:32:02,first_tune,24,random_forest,Gust speed,0.0105151215004923,True
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag24h,0.0103730389549037,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag6h,0.0099284171045569,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_roll6h_mean,0.0097474293172933,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag2h,0.0097116152297535,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_roll3h_mean,0.0095948497693743,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag24h,0.0092965573823568,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3,0.0090608209638182,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag2h,0.0088513741208387,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag24h,0.008509215701368,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag3h,0.0084294773782535,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag1h,0.0080536797957126,False
2026-08-02T15:32:02,first_tune,24,random_forest,Wind speed,0.0080245042225866,True
2026-08-02T15:32:02,first_tune,24,random_forest,cloud_cover_previous_day1,0.0079297631423466,True
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag3h,0.0074698974045092,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag6h,0.0067857823948619,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_roll6h_mean,0.0067617698769315,False
2026-08-02T15:32:02,first_tune,24,random_forest,dow_sin,0.0065664934432001,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_roll3h_mean,0.0064183232581865,False
2026-08-02T15:32:02,first_tune,24,random_forest,Cloud amount,0.0057176272442886,True
2026-08-02T15:32:02,first_tune,24,random_forest,no2,0.0056911665438744,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag6h,0.0056496580638917,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag1h,0.0055869454228892,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag2h,0.0052884701868555,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag3h,0.0052638251290387,False
2026-08-02T15:32:02,first_tune,24,random_forest,Present weather (auto),0.0039267508609014,True
2026-08-02T15:32:02,first_tune,24,random_forest,hour_cos,0.003404417617764,False
2026-08-02T15:32:02,first_tune,24,random_forest,hour_sin,0.0027230864065638,False
2026-08-02T15:32:02,first_tune,24,random_forest,precipitation_previous_day1,0.002092594891393,True
2026-08-02T15:32:02,first_tune,24,random_forest,Precipitation intensity,0.0004460489981047,True
2026-08-02T15:32:02,first_tune,24,random_forest,Precipitation amount,0.0002750162085144,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_roll24h_mean,0.150277778506279,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_roll6h_mean,0.08756880462169647,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25,0.06619495153427124,False
2026-08-02T15:32:02,first_tune,24,xgboost,Snow depth,0.05484580248594284,True
2026-08-02T15:32:02,first_tune,24,xgboost,wind_direction_10m_previous_day1,0.030466260388493538,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag1h,0.026882026344537735,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2,0.024974334985017776,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_roll24h_mean,0.02298763021826744,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_roll3h_mean,0.0215015672147274,False
2026-08-02T15:32:02,first_tune,24,xgboost,Pressure (msl),0.0205819234251976,True
2026-08-02T15:32:02,first_tune,24,xgboost,temperature_2m_previous_day1,0.019136875867843628,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag24h,0.018525389954447746,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_roll24h_mean,0.016833433881402016,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag24h,0.016696572303771973,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_roll3h_mean,0.016590893268585205,False
2026-08-02T15:32:02,first_tune,24,xgboost,Dew-point temperature,0.016107862815260887,True
2026-08-02T15:32:02,first_tune,24,xgboost,Gust speed,0.016063978895545006,True
2026-08-02T15:32:02,first_tune,24,xgboost,relative_humidity_2m_previous_day1,0.015990572050213814,True
2026-08-02T15:32:02,first_tune,24,xgboost,o3,0.015923956409096718,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10,0.015671009197831154,False
2026-08-02T15:32:02,first_tune,24,xgboost,Air temperature,0.015361549332737923,True
2026-08-02T15:32:02,first_tune,24,xgboost,pressure_msl_previous_day1,0.015067527070641518,True
2026-08-02T15:32:02,first_tune,24,xgboost,Present weather (auto),0.014214390888810158,True
2026-08-02T15:32:02,first_tune,24,xgboost,Wind direction,0.014118950814008713,True
2026-08-02T15:32:02,first_tune,24,xgboost,wind_speed_10m_previous_day1,0.013820409774780273,True
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag1h,0.01349002867937088,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag24h,0.013193798251450062,False
2026-08-02T15:32:02,first_tune,24,xgboost,precipitation_previous_day1,0.012514193542301655,True
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag1h,0.011799553409218788,False
2026-08-02T15:32:02,first_tune,24,xgboost,dow_cos,0.01060218270868063,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag3h,0.010275107808411121,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag6h,0.01015219371765852,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag1h,0.010092961601912975,False
2026-08-02T15:32:02,first_tune,24,xgboost,Relative humidity,0.010006231255829334,True
2026-08-02T15:32:02,first_tune,24,xgboost,dew_point_2m_previous_day1,0.00984660442918539,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_roll6h_mean,0.009436964057385921,False
2026-08-02T15:32:02,first_tune,24,xgboost,Cloud amount,0.00934489443898201,True
2026-08-02T15:32:02,first_tune,24,xgboost,o3_roll6h_mean,0.009082956239581108,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_roll3h_mean,0.008405111730098724,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_roll6h_mean,0.008167165331542492,False
2026-08-02T15:32:02,first_tune,24,xgboost,cloud_cover_previous_day1,0.007591793313622475,True
2026-08-02T15:32:02,first_tune,24,xgboost,Horizontal visibility,0.007561132311820984,True
2026-08-02T15:32:02,first_tune,24,xgboost,no2_roll24h_mean,0.007430402096360922,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag2h,0.006603554356843233,False
2026-08-02T15:32:02,first_tune,24,xgboost,dow_sin,0.006470951717346907,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag2h,0.006451188120990992,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag6h,0.006409304682165384,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag24h,0.006011805031448603,False
2026-08-02T15:32:02,first_tune,24,xgboost,Wind speed,0.005797476042062044,True
2026-08-02T15:32:02,first_tune,24,xgboost,no2_roll3h_mean,0.005489732138812542,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag6h,0.004837647080421448,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag2h,0.004773706663399935,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag3h,0.004397550597786903,False
2026-08-02T15:32:02,first_tune,24,xgboost,hour_cos,0.0036998766008764505,False
2026-08-02T15:32:02,first_tune,24,xgboost,Precipitation amount,0.002915669232606888,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag3h,0.0024739124346524477,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag2h,0.002298556501045823,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag6h,0.0022040875628590584,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag3h,0.0020679766312241554,False
2026-08-02T15:32:02,first_tune,24,xgboost,hour_sin,0.0015872864751145244,False
2026-08-02T15:32:02,first_tune,24,xgboost,Precipitation intensity,0.00011199258733540773,True
