timestamp,run_tag,horizon_hours,model,feature,importance,is_weather
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag24h,0.0315228411984356,False
2026-08-02T15:29:11,first_tune,24,random_forest,Pressure (msl),0.0299847422593785,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_roll24h_mean,0.0274644295203353,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag3h,0.0267110421464919,False
2026-08-02T15:29:11,first_tune,24,random_forest,Dew-point temperature,0.0255894882560679,True
2026-08-02T15:29:11,first_tune,24,random_forest,pressure_msl_previous_day1,0.024532907377215,True
2026-08-02T15:29:11,first_tune,24,random_forest,relative_humidity_2m_previous_day1,0.0245094995220109,True
2026-08-02T15:29:11,first_tune,24,random_forest,temperature_2m_previous_day1,0.0190937296938395,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm10,0.018898553717117,False
2026-08-02T15:29:11,first_tune,24,random_forest,Wind direction,0.0163913628229608,True
2026-08-02T15:29:11,first_tune,24,random_forest,wind_speed_10m_previous_day1,0.0162811561743765,True
2026-08-02T15:29:11,first_tune,24,random_forest,Air temperature,0.0161585276187886,True
2026-08-02T15:29:11,first_tune,24,random_forest,dew_point_2m_previous_day1,0.0154340868589476,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag1h,0.015335736546197,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_roll24h_mean,0.0140054508644954,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_roll24h_mean,0.0136660769325777,False
2026-08-02T15:29:11,first_tune,24,random_forest,Relative humidity,0.0125832687046123,True
2026-08-02T15:29:11,first_tune,24,random_forest,Horizontal visibility,0.0115053968049787,True
2026-08-02T15:29:11,first_tune,24,random_forest,dow_cos,0.0111683602786965,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_roll6h_mean,0.0106948599306618,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_roll3h_mean,0.0106763305628161,False
2026-08-02T15:29:11,first_tune,24,random_forest,Gust speed,0.0105151215004923,True
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag24h,0.0103730389549037,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag6h,0.0099284171045569,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_roll6h_mean,0.0097474293172933,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag2h,0.0097116152297535,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_roll3h_mean,0.0095948497693743,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag24h,0.0092965573823568,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3,0.0090608209638182,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag2h,0.0088513741208387,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag24h,0.008509215701368,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm10_lag3h,0.0084294773782535,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag1h,0.0080536797957126,False
2026-08-02T15:29:11,first_tune,24,random_forest,Wind speed,0.0080245042225866,True
2026-08-02T15:29:11,first_tune,24,random_forest,cloud_cover_previous_day1,0.0079297631423466,True
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag3h,0.0074698974045092,False
2026-08-02T15:29:11,first_tune,24,random_forest,o3_lag6h,0.0067857823948619,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_roll6h_mean,0.0067617698769315,False
2026-08-02T15:29:11,first_tune,24,random_forest,dow_sin,0.0065664934432001,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_roll3h_mean,0.0064183232581865,False
2026-08-02T15:29:11,first_tune,24,random_forest,Cloud amount,0.0057176272442886,True
2026-08-02T15:29:11,first_tune,24,random_forest,no2,0.0056911665438744,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag6h,0.0056496580638917,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag1h,0.0055869454228892,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag2h,0.0052884701868555,False
2026-08-02T15:29:11,first_tune,24,random_forest,no2_lag3h,0.0052638251290387,False
2026-08-02T15:29:11,first_tune,24,random_forest,Present weather (auto),0.0039267508609014,True
2026-08-02T15:29:11,first_tune,24,random_forest,hour_cos,0.003404417617764,False
2026-08-02T15:29:11,first_tune,24,random_forest,hour_sin,0.0027230864065638,False
2026-08-02T15:29:11,first_tune,24,random_forest,precipitation_previous_day1,0.002092594891393,True
2026-08-02T15:29:11,first_tune,24,random_forest,Precipitation intensity,0.0004460489981047,True
2026-08-02T15:29:11,first_tune,24,random_forest,Precipitation amount,0.0002750162085144,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_roll24h_mean,0.150277778506279,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_roll6h_mean,0.0875688046216964,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25,0.0661949515342712,False
2026-08-02T15:29:11,first_tune,24,xgboost,Snow depth,0.0548458024859428,True
2026-08-02T15:29:11,first_tune,24,xgboost,wind_direction_10m_previous_day1,0.0304662603884935,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag1h,0.0268820263445377,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2,0.0249743349850177,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_roll24h_mean,0.0229876302182674,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_roll3h_mean,0.0215015672147274,False
2026-08-02T15:29:11,first_tune,24,xgboost,Pressure (msl),0.0205819234251976,True
2026-08-02T15:29:11,first_tune,24,xgboost,temperature_2m_previous_day1,0.0191368758678436,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag24h,0.0185253899544477,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_roll24h_mean,0.016833433881402,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag24h,0.0166965723037719,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_roll3h_mean,0.0165908932685852,False
2026-08-02T15:29:11,first_tune,24,xgboost,Dew-point temperature,0.0161078628152608,True
2026-08-02T15:29:11,first_tune,24,xgboost,Gust speed,0.016063978895545,True
2026-08-02T15:29:11,first_tune,24,xgboost,relative_humidity_2m_previous_day1,0.0159905720502138,True
2026-08-02T15:29:11,first_tune,24,xgboost,o3,0.0159239564090967,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10,0.0156710091978311,False
2026-08-02T15:29:11,first_tune,24,xgboost,Air temperature,0.0153615493327379,True
2026-08-02T15:29:11,first_tune,24,xgboost,pressure_msl_previous_day1,0.0150675270706415,True
2026-08-02T15:29:11,first_tune,24,xgboost,Present weather (auto),0.0142143908888101,True
2026-08-02T15:29:11,first_tune,24,xgboost,Wind direction,0.0141189508140087,True
2026-08-02T15:29:11,first_tune,24,xgboost,wind_speed_10m_previous_day1,0.0138204097747802,True
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag1h,0.0134900286793708,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag24h,0.01319379825145,False
2026-08-02T15:29:11,first_tune,24,xgboost,precipitation_previous_day1,0.0125141935423016,True
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag1h,0.0117995534092187,False
2026-08-02T15:29:11,first_tune,24,xgboost,dow_cos,0.0106021827086806,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag3h,0.0102751078084111,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag6h,0.0101521937176585,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag1h,0.0100929616019129,False
2026-08-02T15:29:11,first_tune,24,xgboost,Relative humidity,0.0100062312558293,True
2026-08-02T15:29:11,first_tune,24,xgboost,dew_point_2m_previous_day1,0.0098466044291853,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_roll6h_mean,0.0094369640573859,False
2026-08-02T15:29:11,first_tune,24,xgboost,Cloud amount,0.009344894438982,True
2026-08-02T15:29:11,first_tune,24,xgboost,o3_roll6h_mean,0.0090829562395811,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_roll3h_mean,0.0084051117300987,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_roll6h_mean,0.0081671653315424,False
2026-08-02T15:29:11,first_tune,24,xgboost,cloud_cover_previous_day1,0.0075917933136224,True
2026-08-02T15:29:11,first_tune,24,xgboost,Horizontal visibility,0.0075611323118209,True
2026-08-02T15:29:11,first_tune,24,xgboost,no2_roll24h_mean,0.0074304020963609,False
2026-08-02T15:29:11,first_tune,24,xgboost,o3_lag2h,0.0066035543568432,False
2026-08-02T15:29:11,first_tune,24,xgboost,dow_sin,0.0064709517173469,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag2h,0.0064511881209909,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag6h,0.0064093046821653,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag24h,0.0060118050314486,False
2026-08-02T15:29:11,first_tune,24,xgboost,Wind speed,0.005797476042062,True
2026-08-02T15:29:11,first_tune,24,xgboost,no2_roll3h_mean,0.0054897321388125,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag6h,0.0048376470804214,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag2h,0.0047737066633999,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag3h,0.0043975505977869,False
2026-08-02T15:29:11,first_tune,24,xgboost,hour_cos,0.0036998766008764,False
2026-08-02T15:29:11,first_tune,24,xgboost,Precipitation amount,0.0029156692326068,True
2026-08-02T15:29:11,first_tune,24,xgboost,pm10_lag3h,0.0024739124346524,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag2h,0.0022985565010458,False
2026-08-02T15:29:11,first_tune,24,xgboost,no2_lag6h,0.002204087562859,False
2026-08-02T15:29:11,first_tune,24,xgboost,pm25_lag3h,0.0020679766312241,False
2026-08-02T15:29:11,first_tune,24,xgboost,hour_sin,0.0015872864751145,False
2026-08-02T15:29:11,first_tune,24,xgboost,Precipitation intensity,0.0001119925873354,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_roll24h_mean,0.0852112269793399,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25,0.0466325620960369,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_roll6h_mean,0.0452476137471257,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_roll3h_mean,0.043780467452262,False
2026-08-02T15:32:02,first_tune,24,random_forest,wind_direction_10m_previous_day1,0.0393073174785923,True
2026-08-02T15:32:02,first_tune,24,random_forest,Snow depth,0.0359469882174507,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag6h,0.0346828090414695,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag1h,0.0345989252896462,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag2h,0.0342905033716492,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag24h,0.0315228411984356,False
2026-08-02T15:32:02,first_tune,24,random_forest,Pressure (msl),0.0299847422593785,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_roll24h_mean,0.0274644295203353,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm25_lag3h,0.0267110421464919,False
2026-08-02T15:32:02,first_tune,24,random_forest,Dew-point temperature,0.0255894882560679,True
2026-08-02T15:32:02,first_tune,24,random_forest,pressure_msl_previous_day1,0.024532907377215,True
2026-08-02T15:32:02,first_tune,24,random_forest,relative_humidity_2m_previous_day1,0.0245094995220109,True
2026-08-02T15:32:02,first_tune,24,random_forest,temperature_2m_previous_day1,0.0190937296938395,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm10,0.018898553717117,False
2026-08-02T15:32:02,first_tune,24,random_forest,Wind direction,0.0163913628229608,True
2026-08-02T15:32:02,first_tune,24,random_forest,wind_speed_10m_previous_day1,0.0162811561743765,True
2026-08-02T15:32:02,first_tune,24,random_forest,Air temperature,0.0161585276187886,True
2026-08-02T15:32:02,first_tune,24,random_forest,dew_point_2m_previous_day1,0.0154340868589476,True
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag1h,0.015335736546197,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_roll24h_mean,0.0140054508644954,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_roll24h_mean,0.0136660769325777,False
2026-08-02T15:32:02,first_tune,24,random_forest,Relative humidity,0.0125832687046123,True
2026-08-02T15:32:02,first_tune,24,random_forest,Horizontal visibility,0.0115053968049787,True
2026-08-02T15:32:02,first_tune,24,random_forest,dow_cos,0.0111683602786965,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_roll6h_mean,0.0106948599306618,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_roll3h_mean,0.0106763305628161,False
2026-08-02T15:32:02,first_tune,24,random_forest,Gust speed,0.0105151215004923,True
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag24h,0.0103730389549037,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag6h,0.0099284171045569,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_roll6h_mean,0.0097474293172933,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag2h,0.0097116152297535,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_roll3h_mean,0.0095948497693743,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag24h,0.0092965573823568,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3,0.0090608209638182,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag2h,0.0088513741208387,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag24h,0.008509215701368,False
2026-08-02T15:32:02,first_tune,24,random_forest,pm10_lag3h,0.0084294773782535,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag1h,0.0080536797957126,False
2026-08-02T15:32:02,first_tune,24,random_forest,Wind speed,0.0080245042225866,True
2026-08-02T15:32:02,first_tune,24,random_forest,cloud_cover_previous_day1,0.0079297631423466,True
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag3h,0.0074698974045092,False
2026-08-02T15:32:02,first_tune,24,random_forest,o3_lag6h,0.0067857823948619,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_roll6h_mean,0.0067617698769315,False
2026-08-02T15:32:02,first_tune,24,random_forest,dow_sin,0.0065664934432001,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_roll3h_mean,0.0064183232581865,False
2026-08-02T15:32:02,first_tune,24,random_forest,Cloud amount,0.0057176272442886,True
2026-08-02T15:32:02,first_tune,24,random_forest,no2,0.0056911665438744,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag6h,0.0056496580638917,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag1h,0.0055869454228892,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag2h,0.0052884701868555,False
2026-08-02T15:32:02,first_tune,24,random_forest,no2_lag3h,0.0052638251290387,False
2026-08-02T15:32:02,first_tune,24,random_forest,Present weather (auto),0.0039267508609014,True
2026-08-02T15:32:02,first_tune,24,random_forest,hour_cos,0.003404417617764,False
2026-08-02T15:32:02,first_tune,24,random_forest,hour_sin,0.0027230864065638,False
2026-08-02T15:32:02,first_tune,24,random_forest,precipitation_previous_day1,0.002092594891393,True
2026-08-02T15:32:02,first_tune,24,random_forest,Precipitation intensity,0.0004460489981047,True
2026-08-02T15:32:02,first_tune,24,random_forest,Precipitation amount,0.0002750162085144,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_roll24h_mean,0.150277778506279,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_roll6h_mean,0.0875688046216964,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25,0.0661949515342712,False
2026-08-02T15:32:02,first_tune,24,xgboost,Snow depth,0.0548458024859428,True
2026-08-02T15:32:02,first_tune,24,xgboost,wind_direction_10m_previous_day1,0.0304662603884935,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag1h,0.0268820263445377,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2,0.0249743349850177,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_roll24h_mean,0.0229876302182674,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_roll3h_mean,0.0215015672147274,False
2026-08-02T15:32:02,first_tune,24,xgboost,Pressure (msl),0.0205819234251976,True
2026-08-02T15:32:02,first_tune,24,xgboost,temperature_2m_previous_day1,0.0191368758678436,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag24h,0.0185253899544477,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_roll24h_mean,0.016833433881402,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag24h,0.0166965723037719,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_roll3h_mean,0.0165908932685852,False
2026-08-02T15:32:02,first_tune,24,xgboost,Dew-point temperature,0.0161078628152608,True
2026-08-02T15:32:02,first_tune,24,xgboost,Gust speed,0.016063978895545,True
2026-08-02T15:32:02,first_tune,24,xgboost,relative_humidity_2m_previous_day1,0.0159905720502138,True
2026-08-02T15:32:02,first_tune,24,xgboost,o3,0.0159239564090967,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10,0.0156710091978311,False
2026-08-02T15:32:02,first_tune,24,xgboost,Air temperature,0.0153615493327379,True
2026-08-02T15:32:02,first_tune,24,xgboost,pressure_msl_previous_day1,0.0150675270706415,True
2026-08-02T15:32:02,first_tune,24,xgboost,Present weather (auto),0.0142143908888101,True
2026-08-02T15:32:02,first_tune,24,xgboost,Wind direction,0.0141189508140087,True
2026-08-02T15:32:02,first_tune,24,xgboost,wind_speed_10m_previous_day1,0.0138204097747802,True
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag1h,0.0134900286793708,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag24h,0.01319379825145,False
2026-08-02T15:32:02,first_tune,24,xgboost,precipitation_previous_day1,0.0125141935423016,True
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag1h,0.0117995534092187,False
2026-08-02T15:32:02,first_tune,24,xgboost,dow_cos,0.0106021827086806,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag3h,0.0102751078084111,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag6h,0.0101521937176585,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag1h,0.0100929616019129,False
2026-08-02T15:32:02,first_tune,24,xgboost,Relative humidity,0.0100062312558293,True
2026-08-02T15:32:02,first_tune,24,xgboost,dew_point_2m_previous_day1,0.0098466044291853,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_roll6h_mean,0.0094369640573859,False
2026-08-02T15:32:02,first_tune,24,xgboost,Cloud amount,0.009344894438982,True
2026-08-02T15:32:02,first_tune,24,xgboost,o3_roll6h_mean,0.0090829562395811,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_roll3h_mean,0.0084051117300987,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_roll6h_mean,0.0081671653315424,False
2026-08-02T15:32:02,first_tune,24,xgboost,cloud_cover_previous_day1,0.0075917933136224,True
2026-08-02T15:32:02,first_tune,24,xgboost,Horizontal visibility,0.0075611323118209,True
2026-08-02T15:32:02,first_tune,24,xgboost,no2_roll24h_mean,0.0074304020963609,False
2026-08-02T15:32:02,first_tune,24,xgboost,o3_lag2h,0.0066035543568432,False
2026-08-02T15:32:02,first_tune,24,xgboost,dow_sin,0.0064709517173469,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag2h,0.0064511881209909,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag6h,0.0064093046821653,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag24h,0.0060118050314486,False
2026-08-02T15:32:02,first_tune,24,xgboost,Wind speed,0.005797476042062,True
2026-08-02T15:32:02,first_tune,24,xgboost,no2_roll3h_mean,0.0054897321388125,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag6h,0.0048376470804214,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag2h,0.0047737066633999,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag3h,0.0043975505977869,False
2026-08-02T15:32:02,first_tune,24,xgboost,hour_cos,0.0036998766008764,False
2026-08-02T15:32:02,first_tune,24,xgboost,Precipitation amount,0.0029156692326068,True
2026-08-02T15:32:02,first_tune,24,xgboost,pm10_lag3h,0.0024739124346524,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag2h,0.0022985565010458,False
2026-08-02T15:32:02,first_tune,24,xgboost,no2_lag6h,0.002204087562859,False
2026-08-02T15:32:02,first_tune,24,xgboost,pm25_lag3h,0.0020679766312241,False
2026-08-02T15:32:02,first_tune,24,xgboost,hour_sin,0.0015872864751145,False
2026-08-02T15:32:02,first_tune,24,xgboost,Precipitation intensity,0.0001119925873354,True
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_roll24h_mean,0.0958359247064393,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25,0.0630140766923854,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_roll6h_mean,0.0595851402940996,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_roll3h_mean,0.0500011874109831,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_lag3h,0.0478877652321261,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_lag1h,0.0420850546271711,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_lag6h,0.0420605917586647,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_lag2h,0.0410580115651537,False
2026-08-03T13:06:50,first_tune,24,random_forest,Snow depth,0.0359982688140771,True
2026-08-03T13:06:50,first_tune,24,random_forest,pm25_lag24h,0.0336014344165957,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_roll24h_mean,0.0321495170776373,False
2026-08-03T13:06:50,first_tune,24,random_forest,wind_direction_10m_previous_day1,0.0278415670170328,True
2026-08-03T13:06:50,first_tune,24,random_forest,pm10,0.0229199311309126,False
2026-08-03T13:06:50,first_tune,24,random_forest,Pressure (msl),0.0224840978500603,True
2026-08-03T13:06:50,first_tune,24,random_forest,Dew-point temperature,0.0223217539066,True
2026-08-03T13:06:50,first_tune,24,random_forest,relative_humidity_2m_previous_day1,0.0191815515741855,True
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_lag1h,0.0175083446921074,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_roll3h_mean,0.0173351444460846,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_roll6h_mean,0.0165545689930133,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_lag2h,0.0151860139298273,False
2026-08-03T13:06:50,first_tune,24,random_forest,Wind direction,0.0145132752520348,True
2026-08-03T13:06:50,first_tune,24,random_forest,temperature_2m_previous_day1,0.0144751304647606,True
2026-08-03T13:06:50,first_tune,24,random_forest,pressure_msl_previous_day1,0.0138441192978022,True
2026-08-03T13:06:50,first_tune,24,random_forest,o3_roll24h_mean,0.0113682901694368,False
2026-08-03T13:06:50,first_tune,24,random_forest,Air temperature,0.0109580163244391,True
2026-08-03T13:06:50,first_tune,24,random_forest,Relative humidity,0.0109433360814201,True
2026-08-03T13:06:50,first_tune,24,random_forest,Horizontal visibility,0.0109101814255414,True
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_lag3h,0.0107531344945469,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_lag24h,0.0105546401440101,False
2026-08-03T13:06:50,first_tune,24,random_forest,dow_cos,0.0099219786465252,False
2026-08-03T13:06:50,first_tune,24,random_forest,wind_speed_10m_previous_day1,0.0097785541517786,True
2026-08-03T13:06:50,first_tune,24,random_forest,no2_roll24h_mean,0.0096360054650275,False
2026-08-03T13:06:50,first_tune,24,random_forest,dew_point_2m_previous_day1,0.0090259052050562,True
2026-08-03T13:06:50,first_tune,24,random_forest,boundary_layer_height,0.0084945671811188,False
2026-08-03T13:06:50,first_tune,24,random_forest,pm10_lag6h,0.0082495993391046,False
2026-08-03T13:06:50,first_tune,24,random_forest,o3_roll6h_mean,0.0080310241738704,False
2026-08-03T13:06:50,first_tune,24,random_forest,o3_lag24h,0.0073079537640441,False
2026-08-03T13:06:50,first_tune,24,random_forest,cloud_cover_previous_day1,0.006903957248222,True
2026-08-03T13:06:50,first_tune,24,random_forest,o3_roll3h_mean,0.0063919280484218,False
2026-08-03T13:06:50,first_tune,24,random_forest,o3_lag1h,0.0062183968443232,False
2026-08-03T13:06:50,first_tune,24,random_forest,o3,0.0061590190101386,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_roll6h_mean,0.0061217928874201,False
2026-08-03T13:06:50,first_tune,24,random_forest,o3_lag2h,0.0059655894402081,False
2026-08-03T13:06:50,first_tune,24,random_forest,Gust speed,0.0055518850127118,True
2026-08-03T13:06:50,first_tune,24,random_forest,o3_lag3h,0.0052402179293422,False
2026-08-03T13:06:50,first_tune,24,random_forest,Present weather (auto),0.0047644851478536,True
2026-08-03T13:06:50,first_tune,24,random_forest,Wind speed,0.0046707956020928,True
2026-08-03T13:06:50,first_tune,24,random_forest,Cloud amount,0.0042880211522205,True
2026-08-03T13:06:50,first_tune,24,random_forest,o3_lag6h,0.0042844685157319,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_roll3h_mean,0.0042282787318245,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_lag2h,0.0040611881439527,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_lag24h,0.0039451401298465,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_lag1h,0.0037812756770605,False
2026-08-03T13:06:50,first_tune,24,random_forest,dow_sin,0.0031668116146839,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_lag3h,0.0027537173638741,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2,0.0027073285745362,False
2026-08-03T13:06:50,first_tune,24,random_forest,no2_lag6h,0.0024170560413212,False
2026-08-03T13:06:50,first_tune,24,random_forest,hour_cos,0.0010838141585181,False
2026-08-03T13:06:50,first_tune,24,random_forest,precipitation_previous_day1,0.0007916031679424,True
2026-08-03T13:06:50,first_tune,24,random_forest,hour_sin,0.000681532675623,False
2026-08-03T13:06:50,first_tune,24,random_forest,Precipitation intensity,0.0002460300875699,True
2026-08-03T13:06:50,first_tune,24,random_forest,Precipitation amount,0.0002000090788828,True
2026-08-03T13:06:50,first_tune,24,xgboost,pm25_roll24h_mean,0.1188184842467308,False
2026-08-03T13:06:50,first_tune,24,xgboost,pm25_roll6h_mean,0.1001031547784805,False
2026-08-03T13:06:50,first_tune,24,xgboost,pm25,0.0557173006236553,False
2026-08-03T13:06:50,first_tune,24,xgboost,pm25_lag1h,0.0487909130752086,False
2026-08-03T13:06:50,first_tune,24,xgboost,dow_cos,0.0473570600152015,False
2026-08-03T13:06:50,first_tune,24,xgboost,Snow depth,0.0453158356249332,True
2026-08-03T13:06:50,first_tune,24,xgboost,pm25_roll3h_mean,0.0287485774606466,False
2026-08-03T13:06:50,first_tune,24,xgboost,wind_direction_10m_previous_day1,0.0230108741670846,True
2026-08-03T13:06:50,first_tune,24,xgboost,pm10_roll24h_mean,0.0200789142400026,False
2026-08-03T13:06:50,first_tune,24,xgboost,temperature_2m_previous_day1,0.0200392100960016,True
2026-08-03T13:06:50,first_tune,24,xgboost,pm25_lag2h,0.0199609883129596,False
2026-08-03T13:06:50,first_tune,24,xgboost,o3_roll24h_mean,0.0183136370033025,False
2026-08-03T13:06:50,first_tune,24,xgboost,Pressure (msl),0.0176900960505008,True
